LITE,Lumentum Holdings Inc.,57.4,$3.51B,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/lite
VSAT,"ViaSat, Inc.",60.5,$3.51B,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/vsat
DAN,Dana Incorporated,24.3,$3.52B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan
LPX,Louisiana-Pacific Corporation,24.3,$3.52B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx
TEP,"Tallgrass Energy Partners, LP",48.08,$3.52B,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tep
LSTR,"Landstar System, Inc.",83.9,$3.52B,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr
FLAT,iPath US Treasury Flattener ETN,62.4572,$3.52M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat
TRCO,Tribune Media Company,40.59,$3.53B,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/trco
HOMB,"Home BancShares, Inc.",24.74,$3.54B,2006,Finance,Major Banks,http://www.nasdaq.com/symbol/homb
CNX,CONSOL Energy Inc.,15.45,$3.55B,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/cnx
CIEN,Ciena Corporation,24.94,$3.56B,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cien
LBIX,Leading Brands Inc,1.27,$3.56M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix
SWFT,Swift Transportation Company,26.65,$3.57B,2010,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/swft
FR,"First Industrial Realty Trust, Inc.",29.78,$3.57B,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fr
PAG,"Penske Automotive Group, Inc.",41.45,$3.57B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/pag
MTZ,"MasTec, Inc.",43.1,$3.57B,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/mtz
PSB,"PS Business Parks, Inc.",131.1,$3.57B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psb
HE,"Hawaiian Electric Industries, Inc.",32.91,$3.58B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/he
LM,"Legg Mason, Inc.",38.28,$3.58B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm
CIM,Chimera Investment Corporation,19.1,$3.59B,2007,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cim
VC,Visteon Corporation,115.12,$3.59B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/vc
MFA,"MFA Financial, Inc.",8.83,$3.5B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mfa
TWO,Two Harbors Investments Corp,10.03,$3.5B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two
ENTG,"Entegris, Inc.",24.7,$3.5B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg
BOH,Bank of Hawaii Corporation,82.07,$3.5B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boh
MORN,"Morningstar, Inc.",82.23,$3.5B,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn
AMGP,Antero Midstream GP LP,19.37,$3.61B,2017,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amgp
DXTR,Dextera Surgical Inc.,0.25,$3.61M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxtr
LNCE,"Snyder&#39;s-Lance, Inc.",37.44,$3.62B,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce
PED,Pedevco Corp.,0.6589,$3.62M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ped
BGCP,"BGC Partners, Inc.",12.7,$3.63B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp
NEA,Nuveen AMT-Free Quality Municipal Income Fund,13.8,$3.63B,2002,n/a,n/a,http://www.nasdaq.com/symbol/nea
CRUS,"Cirrus Logic, Inc.",56.88,$3.63B,1989,Technology,Semiconductors,http://www.nasdaq.com/symbol/crus
SR,Spire Inc.,75.35,$3.64B,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sr
JCOM,"j2 Global, Inc.",75.52,$3.64B,1999,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom
COR,CoreSite Realty Corporation,106.27,$3.64B,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor
CBRL,"Cracker Barrel Old Country Store, Inc.",151.5,$3.64B,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl
STMP,Stamps.com Inc.,214.7,$3.64B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp
BKU,"BankUnited, Inc.",34.19,$3.65B,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku
PDCO,"Patterson Companies, Inc.",38.13,$3.65B,1992,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pdco
ESNT,Essent Group Ltd.,39.04,$3.65B,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esnt
PRI,"Primerica, Inc.",80.25,$3.65B,2010,Finance,Life Insurance,http://www.nasdaq.com/symbol/pri
WTM,"White Mountains Insurance Group, Ltd.",844.29,$3.66B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wtm
AUO,AU Optronics Corp,3.81,$3.67B,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/auo
FLO,"Flowers Foods, Inc.",17.53,$3.67B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/flo
FUN,"Cedar Fair, L.P.",65.27,$3.67B,1987,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/fun
STAY,"Extended Stay America, Inc.",19.12,$3.68B,2013,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/stay
SUN,Sunoco LP,31.75,$3.68B,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sun
PTEN,"Patterson-UTI Energy, Inc.",17.29,$3.69B,1993,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pten
SID,National Steel Company,2.65,$3.6B,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/sid
OPK,"Opko Health, Inc.",6.43,$3.6B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opk
ITT,ITT Inc.,40.96,$3.6B,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/itt
RBC,Regal Beloit Corporation,80.35,$3.6B,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/rbc
DDR,DDR Corp.,10.1,$3.71B,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr
PAH,Platform Specialty Products Corporation,12.96,$3.71B,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pah
CAB,Cabela&#39;s Inc,53.82,$3.71B,2004,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/cab
RYN,Rayonier Inc.,28.89,$3.72B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ryn
GLPG,Galapagos NV,73.17,$3.72B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg
KBSF,KBS Fashion Group Limited,2.1,$3.72M,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf
SNDR,"Schneider National, Inc.",21.09,$3.73B,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/sndr
MNK,Mallinckrodt plc,37.72,$3.75B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnk
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,49.46,$3.75B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtip
HCSG,"Healthcare Services Group, Inc.",51.3,$3.75B,1983,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hcsg
FTW,First Trust Taiwan AlphaDEX Fund,37.46,$3.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftw
WMLP,"Westmoreland Resource Partners, LP",2.93,$3.76M,2015,Energy,Coal Mining,http://www.nasdaq.com/symbol/wmlp
AU,AngloGold Ashanti Limited,9.23,$3.77B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/au
GSH,Guangshen Railway Company Limited,26.6697,$3.78B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/gsh
BKH,Black Hills Corporation,70.67,$3.78B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkh
PGRE,"Paramount Group, Inc.",15.88,$3.79B,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pgre
NJR,NewJersey Resources Corporation,43.85,$3.79B,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/njr
ALE,"Allete, Inc.",74.35,$3.79B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ale
OMF,"OneMain Holdings, Inc.",27.31,$3.7B,2013,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/omf
HR,Healthcare Realty Trust Incorporated,31.78,$3.7B,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hr
TCP,"TC PipeLines, LP",53.39,$3.7B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tcp
UNIT,Uniti Group Inc.,21.71,$3.81B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/unit
EQC,Equity Commonwealth,30.67,$3.81B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqc
RDN,Radian Group Inc.,17.76,$3.82B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rdn
VET,Vermilion Energy Inc.,31.59,$3.82B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet
BMS,"Bemis Company, Inc.",42.04,$3.82B,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bms
HBHC,Hancock Holding Company,45.1,$3.82B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbhc
ASH,Ashland Global Holdings Inc.,61.36,$3.83B,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash
USG,USG Corporation,26.8,$3.84B,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg
CLGX,"CoreLogic, Inc.",45.54,$3.84B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx
CUZ,Cousins Properties Incorporated,9.17,$3.85B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz
R,"Ryder System, Inc.",72.72,$3.85B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/r
SRC,"Spirit Realty Capital, Inc.",8.43,$3.86B,2013,Consumer Services,Building operators,http://www.nasdaq.com/symbol/src
NS,Nustar Energy L.P.,41.44,$3.86B,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/ns
PFPT,"Proofpoint, Inc.",86.95,$3.86B,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/pfpt
VSM,"Versum Materials, Inc.",35.59,$3.87B,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm
BCO,Brink&#39;s Company (The),76.65,$3.87B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/bco
TCBI,"Texas Capital Bancshares, Inc.",77.95,$3.87B,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi
SWX,"Southwest Gas Holdings, Inc.",81.46,$3.87B,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx
NAVI,Navient Corporation,14.15,$3.88B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi
WEN,Wendy&#39;s Company (The),15.81,$3.88B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/wen
ARES,Ares Management L.P.,18.25,$3.88B,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/ares
PAM,Pampa Energia S.A.,52.87,$3.88B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pam
LOPE,"Grand Canyon Education, Inc.",80.63,$3.88B,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lope
OI,"Owens-Illinois, Inc.",23.91,$3.89B,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/oi
MEOH,Methanex Corporation,44.85,$3.89B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh
IART,Integra LifeSciences Holdings Corporation,49.81,$3.89B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart
OGS,"ONE Gas, Inc.",74.49,$3.89B,2014,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ogs
MIK,"The Michaels Companies, Inc.",20.13,$3.8B,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik
BWP,Boardwalk Pipeline Partners L.P.,15.63,$3.91B,2005,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/bwp
CAA,"CalAtlantic Group, Inc.",35.51,$3.91B,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/caa
MMS,"Maximus, Inc.",60.23,$3.91B,1997,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mms
CPG,Crescent Point Energy Corporation,7.2,$3.92B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg
ESGR,Enstar Group Limited,201.85,$3.92B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr
ERJ,Embraer-Empresa Brasileira de Aeronautica,21.4,$3.93B,2000,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/erj
AMCX,AMC Networks Inc.,62.01,$3.94B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx
TECD,Tech Data Corporation,103.64,$3.95B,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd
APLE,"Apple Hospitality REIT, Inc.",17.76,$3.96B,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aple
JBGS,JBG SMITH Properties,33.52,$3.96B,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jbgs
CHK,Chesapeake Energy Corporation,4.37,$3.97B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chk
TDC,Teradata Corporation,31.54,$3.97B,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/tdc
TRVG,trivago N.V.,16.63,$3.98B,2016,Technology,EDP Services,http://www.nasdaq.com/symbol/trvg
UMPQ,Umpqua Holdings Corporation,18.06,$3.98B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq
UNVR,Univar Inc.,28.27,$3.98B,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr
WFT,Weatherford International plc,4.03,$3.99B,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/wft
AQN,Algonquin Power & Utilities Corp.,10.43,$3.99B,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aqn
EME,"EMCOR Group, Inc.",67.45,$3.99B,n/a,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/eme
TEGP,"Tallgrass Energy GP, LP",24.79,$3.9B,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tegp
SCCO,Southern Copper Corporation,39.25,$30.34B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco
PTX,"Pernix Therapeutics Holdings, Inc.",2.73,$30.35M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptx
BZM,BlackRock Maryland Municipal Bond Trust,14.61,$30.38M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bzm
CDNA,"CareDx, Inc.",1.42,$30.42M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cdna
JTPY,JetPay Corporation,1.95,$30.4M,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy
DSLV,VelocityShares 3x Inverse Silver ETN,25.04,$30.4M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dslv
ALXN,"Alexion Pharmaceuticals, Inc.",136.85,$30.54B,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn
IPCI,Intellipharmaceutics International Inc.,0.999,$30.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci
JCTCF,Jewett-Cameron Trading Company,13.6,$30.54M,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf
SINO,"Sino-Global Shipping America, Ltd.",3.03,$30.62M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino
NYH,Eaton Vance New York Municipal Bond Fund II,12,$30.68M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nyh
IDN,"Intellicheck, Inc.",2.84,$30.71M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/idn
PRKR,"ParkerVision, Inc.",1.74,$30.79M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/prkr
ISR,"IsoRay, Inc.",0.56,$30.81M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/isr
PXS,Pyxis Tankers Inc.,1.69,$30.89M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/pxs
JASN,"Jason Industries, Inc.",1.19,$30.9M,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn
STRL,Sterling Construction Company Inc,11.1,$300.04M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl
ELVT,"Elevate Credit, Inc.",7.22,$301.03M,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/elvt
JP,Jupai Holdings Limited,9.33,$301.24M,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jp
SCVL,"Shoe Carnival, Inc.",17.48,$301.67M,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl
MFM,MFS Municipal Income Trust,7.33,$301.91M,1986,n/a,n/a,http://www.nasdaq.com/symbol/mfm
PFIS,Peoples Financial Services Corp. ,40.84,$302.06M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pfis
AMRC,"Ameresco, Inc.",6.65,$302.07M,2010,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/amrc
BBGI,"Beasley Broadcast Group, Inc.",10.5,$302.28M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi
RNET,"RigNet, Inc.",16.65,$303.45M,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet
CBAY,CymaBay Therapeutics Inc.,6.95,$303.73M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",6.05,$303.82M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp
SENEB,Seneca Foods Corp.,30.9,$304.24M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb
PFM,PowerShares Dividend Achievers Portfolio,24.4501,$304.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pfm
NMY,Nuveen Maryland Quality Municipal Income Fund,13.03,$304.57M,1993,n/a,n/a,http://www.nasdaq.com/symbol/nmy
GUT,Gabelli Utility Trust (The),7.04,$305.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gut
JCAP,"Jernigan Capital, Inc.",21.48,$305.84M,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jcap
CRAI,"CRA International,Inc.",37.19,$305.86M,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai
ISRL,"Isramco, Inc.",112.55,$305.88M,1983,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/isrl
MQT,"Blackrock MuniYield Quality Fund II, Inc.",13.57,$306.11M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mqt
RARX,"Ra Pharmaceuticals, Inc.",13.59,$306.7M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rarx
FPL,First Trust New Opportunities MLP & Energy Fund,12.57,$306.86M,2014,n/a,n/a,http://www.nasdaq.com/symbol/fpl
PFL,PIMCO Income Strategy Fund,12.1,$306.96M,2003,n/a,n/a,http://www.nasdaq.com/symbol/pfl
CRC,California Resources Corporation,7.18,$307.11M,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crc
BTX,"BioTime, Inc.",2.77,$307.13M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/btx
APEI,"American Public Education, Inc.",18.95,$307.63M,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei
EVN,Eaton Vance Municipal Income Trust,12.98,$308.69M,1999,n/a,n/a,http://www.nasdaq.com/symbol/evn
CTO,Consolidated-Tomoka Land Co.,54.92,$308.81M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cto
GILT,Gilat Satellite Networks Ltd.,5.66,$309.32M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/gilt
AHP,"Ashford Hospitality Prime, Inc.",9.7,$309.81M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ahp
ABEO,Abeona Therapeutics Inc.,7.7,$309.96M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeo
POPE,Pope Resources,71,$309.98M,n/a,Consumer Non-Durables,Environmental Services,http://www.nasdaq.com/symbol/pope
CETX,Cemtrex Inc.,3.14,$31.05M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cetx
SGMA,"SigmaTron International, Inc.",7.41,$31.09M,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/sgma
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,44.537,$31.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfo
PRSS,CafePress Inc.,1.85,$31.1M,2012,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prss
WTT,"Wireless Telecom Group,  Inc.",1.4,$31.21M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/wtt
SHW,Sherwin-Williams Company (The),335.68,$31.36B,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw
DMTX,"Dimension Therapeutics, Inc.",1.25,$31.3M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dmtx
FCEF,First Trust CEF Income Opportunity ETF,21.617,$31.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcef
SNES,"SenesTech, Inc.",3.08,$31.46M,2016,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/snes
ENG,ENGlobal Corporation,1.16,$31.48M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng
